探测报告 | 时间: 2026-02-04 03:55:59
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.0.114:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7fcbccc0cb50>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.72:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7fcbcc800820>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Max retries exceeded with url: /rtp/239.253.43.72:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.251.15', port=8888) at 0x7fcbcc6666d0>, 'Connection to 14.21.251.15 timed out. (connect timeout=8)'))
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.0.139:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7fcbccc67460>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.253.43.36:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7fcbcc56bca0>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
