探测报告 | 时间: 2026-02-03 08:31:35
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.0.166:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f311c4f9c70>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 广东民生 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东珠江 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东珠江超清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广州新闻高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
