探测报告 | 时间: 2026-02-04 14:49:14
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.0.17:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7ff2b80b2130>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Max retries exceeded with url: /rtp/239.77.0.17:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.16.162', port=4000) at 0x7ff2a8f475b0>, 'Connection to 183.7.16.162 timed out. (connect timeout=8)'))
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 河南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 河南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 河南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 浙江卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 浙江卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9530): Max retries exceeded with url: /rtp/239.77.0.89:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.205.112', port=9530) at 0x7ff2b8524580>, 'Connection to 116.21.205.112 timed out. (connect timeout=8)'))
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out. (read timeout=8)
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
