探测报告 | 时间: 2026-02-04 12:20:12
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.1.25:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f92140d18b0>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Max retries exceeded with url: /rtp/239.253.43.202:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.116.238', port=8088) at 0x7f920cf811c0>, 'Connection to 183.7.116.238 timed out. (connect timeout=8)'))
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Max retries exceeded with url: /rtp/239.77.1.25:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.116.238', port=8088) at 0x7f9214053400>, 'Connection to 183.7.116.238 timed out. (connect timeout=8)'))
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.1.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f92148010a0>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.0.180:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f921476e0d0>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.1.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f92147c29d0>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9527): Max retries exceeded with url: /rtp/239.77.1.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.205.112', port=9527) at 0x7f92146d12e0>, 'Connection to 116.21.205.112 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.0.180:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f921405b640>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Max retries exceeded with url: /rtp/239.77.0.180:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.116.238', port=8088) at 0x7f920cf81640>, 'Connection to 183.7.116.238 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Max retries exceeded with url: /rtp/239.77.1.114:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.116.238', port=8088) at 0x7f920cfa70a0>, 'Connection to 183.7.116.238 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Max retries exceeded with url: /rtp/239.77.1.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.116.238', port=8088) at 0x7f920cfed520>, 'Connection to 183.7.116.238 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Max retries exceeded with url: /rtp/239.253.43.123:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.116.238', port=8088) at 0x7f92141448b0>, 'Connection to 183.7.116.238 timed out. (connect timeout=8)'))
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.0.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f9214198a00>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Max retries exceeded with url: /rtp/239.77.0.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.116.238', port=8088) at 0x7f920cf922e0>, 'Connection to 183.7.116.238 timed out. (connect timeout=8)'))
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Max retries exceeded with url: /rtp/239.253.43.46:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.116.238', port=8088) at 0x7f9214144100>, 'Connection to 183.7.116.238 timed out. (connect timeout=8)'))
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
