探测报告 | 时间: 2026-02-06 17:20:27
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.17:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294875ca0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.150:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294836b80>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Max retries exceeded with url: /rtp/239.77.0.12:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.48.240.8', port=5050) at 0x7f7294801d90>, 'Connection to 183.48.240.8 timed out. (connect timeout=8)'))
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.101:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948994c0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 无法解析视频流
❌ 海南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.35:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729486fb80>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 海南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 25p 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视 4K | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视4k超高清 | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 无法解析视频流
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳卫视时移专用(深圳卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 无法解析视频流
❌ 深圳卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 无法解析视频流
❌ 深圳卫视高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 深圳卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 无法解析视频流
❌ 深圳宜和购物高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳宜和购物高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 无法解析视频流
❌ 深圳少儿频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳少儿频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 无法解析视频流
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳电视剧频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 无法解析视频流
❌ 深圳都市频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 深圳都市频道高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 无法解析视频流
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 清远新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
