探测报告 | 时间: 2026-02-04 10:13:18
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东4K超高清 窄色域 30 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 广东4K超高清 窄色域 30 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东4K超高清 窄色域 30 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东卫视时移专用(广东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.0.4:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f5e40906b80>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.1.152:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7f5e40fe40d0>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
