探测报告 | 时间: 2026-02-04 06:32:57
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.253.43.202:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7f96f83c8b80>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9527): Max retries exceeded with url: /rtp/239.77.1.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.205.112', port=9527) at 0x7f96f86f45b0>, 'Connection to 116.21.205.112 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.1.114:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7f96f8394370>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Max retries exceeded with url: /rtp/239.77.0.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.116.238', port=8088) at 0x7f96f814db50>, 'Connection to 183.7.116.238 timed out. (connect timeout=8)'))
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
