探测报告 | 时间: 2026-02-02 18:27:25
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.205.140', port=8081): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Max retries exceeded with url: /rtp/239.253.43.5:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='125.93.108.200', port=8888) at 0x7f5cbc5d51f0>, 'Connection to 125.93.108.200 timed out. (connect timeout=8)'))
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.5:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f5cbc331400>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Max retries exceeded with url: /rtp/239.77.0.229:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.251.15', port=8888) at 0x7f5cbc220a00>, 'Connection to 14.21.251.15 timed out. (connect timeout=8)'))
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Max retries exceeded with url: /rtp/239.77.0.111:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='125.93.108.200', port=8888) at 0x7f5cbc5a2520>, 'Connection to 125.93.108.200 timed out. (connect timeout=8)'))
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Max retries exceeded with url: /rtp/239.77.0.111:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.251.15', port=8888) at 0x7f5cbc18c400>, 'Connection to 14.21.251.15 timed out. (connect timeout=8)'))
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.205.140', port=8081): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
