探测报告 | 时间: 2026-02-03 20:31:14
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.0.17:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7f22a8a048b0>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.253.43.213:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7f22a888f6d0>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 无法解析视频流
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 浙江卫视时移专用(浙江卫视) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 浙江卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 浙江卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 无法解析视频流
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.0.12:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f22a89e6a30>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 浙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 无法解析视频流
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 海南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
