探测报告 | 时间: 2026-02-05 00:04:02
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Max retries exceeded with url: /rtp/239.253.43.124:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.245.7', port=8888) at 0x7fab8db45790>, 'Connection to 14.21.245.7 timed out. (connect timeout=8)'))
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9530): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 山东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Read timed out.
❌ 山东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 山东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 山东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9527): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Max retries exceeded with url: /rtp/239.77.0.94:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.36', port=7788) at 0x7fab8da1fd30>, 'Connection to 219.128.39.36 timed out. (connect timeout=8)'))
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9527): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.1.153:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7fab9c2290d0>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9527): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
