探测报告 | 时间: 2026-02-09 23:16:12
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.1.114:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f650fa1fa30>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.180:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c83ed60>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.114:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84f580>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8e2430>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.145.66', port=8888): Max retries exceeded with url: /rtp/239.77.1.114:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.145.66', port=8888) at 0x7f650c8e2490>, 'Connection to 14.155.145.66 timed out. (connect timeout=8)'))
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.253.43.123:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c6a0eb0>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.123:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c897100>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c87e0d0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.46:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c887e80>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.45:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84fa00>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.187:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c82e670>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.25:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84fc10>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.36:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c94bc40>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.57:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c844580>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.90:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c859910>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.126:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8d6370>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.7:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8c6490>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.149:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c82ea30>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.201:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8c6670>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.148:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c82e310>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.214:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8108e0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.17:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8ddc40>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.229:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c887430>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 河南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.214:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8d6430>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.253.43.214:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c820e80>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.213:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c83e8e0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.32:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c883220>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
